english|type|japanese|hirangana|pronunciation|example_eng|example_jap
brocade_1|noun|ブロケード|ぶろけーど|buroke-do|brocade dress|ブロケードのドレス
brocade_2|noun|錦|にしき|nishiki|colorful brocade costumes|豪華な錦の衣装
broccoli_1|noun|ブロッコリー|ぶろっこりー|burokkori-|boiled broccoli|茹でたブロッコリー
brochure_1|noun|パンフレット|ぱんふれっと|panfuretto|product brochure|会社のパンフレット
broil_1|verb|炙る|あぶる|aburu|broil chicken|鶏肉を炙る
broke_1|adjective|すっからかん|すっからかん|sukkarakan|I'm broke.|すっからかんだよ。
broke_2|noun|無一文|むいちもん|muichimon|dead broke|無一文で
broken_1|adjective|途切れ途切れ|とぎれとぎれ|togiretogire|broken sound|途切れ途切れの音
broken_2|adjective|ブロークン|ぶろーくん|buro-kun|broken English|ブロークン・イングリッシュ
broken_3|adjective|壊れた|こわれた|kowareta|broken bike|壊れた自転車
broker_1|noun|仲買人|なかがいにん|nakagainin|certified broker|公認仲買人
broker_2|noun|ブローカー|ぶろーかー|buro-ka-|curbstone broker|場外取引ブローカー
brokerage_1|noun|周旋料|しゅうせんりょう|shuusenryou|brokerage allowance|周旋料割引
brokerage_2|noun|仲買|なかがい|nakagai|brokerage operation|仲買業務
brokerage_3|noun|中継ぎ|なかつぎ|nakatsugi|brokerage cost|中継ぎ料
bromide_1|noun|ブロマイド|ぶろまいど|buromaido|bromide paper|ブロマイド印画紙
bromine_1|noun|臭素|しゅうそ|shuuso|solid bromine|固体臭素
bronchial_1|noun|気管支|きかんし|kikanshi|bronchial artery|気管支動脈
bronchitis_1|noun|気管支炎|きかんしえん|kikanshien|allergic bronchitis|アレルギー性気管支炎
bronco_1|noun|ブロンコ|ぶろんこ|buronko|broncobuster|ブロンコバスター
bronz-statue_1|noun|銅像|どうぞう|douzou|a bronz statue of Lenin|レーニンの銅像
bronze_1|adjective|青銅色|せいどうしょく|seidoushoku|bronze diabetes|青銅色糖尿病
bronze_2|noun|青銅|せいどう|seidou|bronze coin|青銅貨
bronze_3|noun|ブロンズ|ぶろんず|buronzu|bronze Buddha|ブロンズの仏陀像
bronze_4|noun|銅|どう|dou|bronze medal|銅メダル
budgetary_1|adjective|予算|よさん|yosan|budgetary management|予算管理
buff_1|noun|マニア|まにあ|mania|train buff|鉄道マニア
buffalo_1|noun|野牛|やぎゅう|yagyuu|buffalo hump|野牛肩
buffalo_2|noun|バッファロー|ばっふぁろー|baffaro-|buffalo type|バッファロー型
buffalo_3|noun|水牛|すいぎゅう|suigyuu|large herd of buffalo|水牛の大群
buffet_1|noun|ビュッフェ|びゅっふぇ|byuffe|buffet refreshments|ビュッフェの軽い飲食物
buffet_2|noun|バイキング|ばいきんぐ|baikingu|buffet dinner|バイキング形式の夕食
buffet_3|noun|食べ放題|たべほうだい|tabehoudai|cuisine in a buffet style|食べ放題の食事
bug_1|noun|昆虫|こんちゅう|konchuu|multilegged bug|多足の昆虫
bug_2|noun|虫|むし|mushi|catch a bug|虫を捕まえる
bugging_1|noun|盗聴|とうちょう|touchou|install bugging equipment|盗聴装置を仕掛ける
buggy_1|noun|バギー|ばぎー|bagi-|golf buggy|ゴルフバギー
bugle_1|noun|ラッパ|らっぱ|rappa|bugle boy|ラッパ吹きの少年
build_1|noun|骨格|こっかく|kokkaku|a man of sturdy build|骨格ががっちりした人
build_2|verb|築く|きずく|kizuku|build a cooperative relationship|協力的な関係を築く
build_3|verb|建てる|たてる|tateru|build a house|家を建てる
build_4|verb|建設する|けんせつ|kennsetu|build a dam on a river|川にダムを建設する
building_1|noun|建設物|けんせつぶつ|kensetsubutu|building preservation|建設物保存
building_2|noun|建物|たてもの|tatemono|building ample in dimensions|広々とした建物
building_3|noun|ビル|びる|biru|downtown building|都心に建つビル
building_4|noun|建造物|けんぞうぶつ|kenzoubutsu|dwelling building|居住建造物
building_5|noun|棟|とう|tou|another building|もうひとつの棟
building_6|noun|家屋|かおく|kaoku|decaying building|崩れ落ちそうな家屋
buildup_1|noun|蓄積|ちくせき|chikuseki|buildup of energy|エネルギーの蓄積
bulb_1|noun|バルブ|ばるぶ|barubu|bulb shooting|バルブ撮影
bulge_1|noun|膨らみ|ふくらみ|fukurami|prominent bulge|目立つ膨らみ
bulk_1|adjective|大量|たいりょう|tairyou|order in bulk|大量注文する
bulky_1|adjective|膨大|ぼうだい|boudai|bulky luggage|膨大な荷物
bulky_2|noun|バルキー|ばるきー|baruki-|bulky sweater|バルキーセーター
bulky_3|noun|量感|りょうかん|ryoukan|bulky commodity|かさばる商品
bulky_4|adjective|分厚い|ぶあつい|buatsui|bulky ledger|分厚い台帳
bull_1|noun|ブル|ぶる|buru|bull rider|ブルライダー
bull_2|noun|雄牛|おうし|oushi|bull riding|雄牛乗り
bull_3|noun|牛|うし|ushi|bull leather|牛革
bulldog_1|noun|ブルドッグ|ぶるどっぐ|burudoggu|fat bulldog|太ったブルドッグ
bulldoze_1|verb|ブルドーザーで整地する|ぶるとーざーでせいちする|burudo-za-deseichisuru|bulldoze the top of a mountain|山の頂上をブルドーザーで整地する
bullet_1|noun|弾|たま|tama|lead bullet|鉛弾
bullet_2|noun|弾丸|だんがん|dangan|bullet fired through a window|窓を打ち抜いた弾丸
bulletin_1|noun|掲示板|けいじばん|keijiban|online bulletin board|オンライン掲示板
bulletin_2|noun|掲示|けいじ|keiji|put out a bulletin|掲示を出す
bulletin_3|noun|紀要|きよう|kiyou|bulletin production|紀要作成
bulletin_4|noun|会報|かいほう|kaihou|church bulletin|教会の会報
bulletin_5|noun|告示|こくじ|kokuji|technical bulletin|技術告示
bulletin_6|noun|臨時ニュース|りんじにゅーす|rinju'nyu-su|brake into ~ with a news bulletin|～に臨時ニュースが入る
bullfrog_1|noun|トノサマガエル|とのさまがえる|tonosamagaeru|big bullfrog|大きなトノサマガエル
bullish_1|adjective|堅調|けんちょう|kenchou|grow bullish|堅調になる
bully_1|noun|いじめっ子|いじめっこ|ijimekko|The bullies picked on him.|そのいじめっ子たちは彼のことをいじめました。
bully_2|verb|いじめる|いじめる|ijimeru|bully a classmate|同級生をいじめる
bulwark_1|noun|防壁|ぼうへき|bouheki|bulwark against communism|共産主義に対する防壁
bum_1|noun|ろくでなし|ろくでなし|rokudenashi|bum on the plush|金持ちのろくでなし
bumblebee_1|noun|マルハナバチ|まるはなばち|maruhanabachi|buzz of bumblebee|マルハナバチの羽音
bump_1|verb|ぶつかる|ぶつかる|butsukaru|bump into a chair|椅子にぶつかる
bump_2|noun|こぶ|こぶ|kobu|I can feel a bump right here.|ここにこぶがあるわ。
bump_3|noun|たんこぶ|たんこぶ|tankobu|put ice on the bump|たんこぶに氷を当てる
bun_1|noun|バン|ばん|ban|cinnamon bun|シナモンバン
bun_2|noun|パン|ぱん|pan|sweet bun|菓子パン
bunch_1|noun|束|たば|taba|bunch of flowers|花束
bundle_1|noun|束|たば|taba|bundle arrangement|束配列
bundle_2|noun|バンドル|ばんどる|bandoru|fiber bundle|ファイバー・バンドル
bundle_3|noun|包み物|つつみもの|tsutsumimono|compact bundle|小さくまとめられた包み物
bundle_4|noun|束ね|たばね|tabane|bundle sale|束ね売り
bundle_5|verb|束ねる|たばねる|tabaneru|bundle old books together|古本を束ねる
bungalow_1|noun|平屋|ひらや|hiraya|wooden bungalow|木造平屋
bungalow_2|noun|バンガロー|ばんがろー|bangaro-|rented bungalow|貸しバンガロー
bungle_1|noun|不出来|ふでき|fudeki|training bungle|訓練上の不出来
bungle_2|verb|へまをする|へまをする|hema o suru|bungle the response to customer|顧客の対応でへまをする
bunk_1|noun|寝台|しんだい|shindai|double bunk|二段寝台
bunny_1|noun|ウサギ|うさぎ|usagi|big-eared bunny|耳の大きなウサギ
bunt_1|noun|犠打|ぎだ|gida|hit a sacrifice bunt that puts someone out|犠打をしてアウトになる
bunt_2|verb|バントする|ばんと|banto|bunt for a base hit|セーフティーバントをする
bunt_3|noun|バント|ばんと|banto|bunt after two strikes|スリーバント
birthplace_1|noun|生誕地|せいたんち|seitanchi|birthplace of Jesus Christ|イエス・キリストの生誕地
birthright_1|noun|生得権|せいとくけん|seitokuken|birthright of every Japanese|全ての日本人が持つ生得権
biscuit_1|noun|ビスケット|びすけっと|bisuketto|hard biscuit|固いビスケット
bisect_1|verb|二等分する|にとうぶんする|nitōbun suru|bisect an angle|角を二等分する
bishop_1|noun|司教|しきょう|shikyou|Catholic bishop|カトリック教会の司教
bismuth_1|noun|ビスマス|びすます|bisumasu|liquid bismuth|液体ビスマス
bison_1|noun|野牛|やぎゅう|yagyuu|bison paddock|野牛放牧場
bisque_1|noun|ビスク|びすく|bisuku|crab bisque|蟹のビスク
bistable_1|adjective|双安定|そうあんてい|souantei|bistable circuit|双安定回路
bit_1|adverb|少し|すこし|sukoshi|I am a bit tired.|少し疲れた。
bitch_1|noun|雌犬|めすいぬ|mesuinu|brood bitch|繁殖用雌犬
bite_1|verb|噛む|かむ|kamu|bite the inside of one's cheek|頬の内側を噛む
bitter_1|adjective|苦い|にがい|nigai|bitter experience|苦い経験
bitter_2|adjective|ビター|びたー|bita-|bitter chocolate|ビターチョコレート
bittern_1|noun|にがり|にがり|nigari|seawater bittern|海水のにがり
bittersweet_1|adjective|ほろ苦い|ほろにがい|horonigai|bittersweet lessons of life|人生のほろ苦い経験
bitumen_1|noun|ビチューメン|びちゅーめん|bichu-men|tar sand bitumen|タールサンドビチューメン
bituminous_1|adjective|瀝青|れきせい|rekisei|bituminous concrete|瀝青コンクリート
bivalve_1|noun|二枚貝|にまいがい|nimaigai|freshwater bivalve|淡水二枚貝
bivouac_1|noun|野営|やえい|yaei|soldiers setting up a bivouac by the river|兵士が川の近くに野営を準備する
biweekly_1|adjective|隔週|かくしゅう|kakushuu|biweekly payment|隔週の支払い
biz_1|noun|ビズ|びず|bizu|Cool Biz is the name of an energy-saving campaign the government started in 2005.|クールビズは政府が2005年に開始した省エネキャンペーンの名称である。
bizarre_1|adjective|異様|いよう|iyou|bizarre change|異様な変化
blab_1|verb|うっかり喋る|うっかりしゃべる|ukkarishaberu|Be careful not to blab this secret to anyone.|この秘密をうっかり喋らないように気をつけてください。
black_1|adjective|黒い|くろい|kuroi|black suits|黒いスーツ
black_2|noun|黒人|こくじん|kokujin|black boy|黒人少年
blackberry_1|noun|ブラックベリー|ぶらっくべりー|furakkuberi-|blackberry cake|ブラックベリーを使ったケーキ
blackboard_1|noun|黒板|こくばん|kokuban|The student erased the blackboard after the class was finished.|授業が終わった後で、その生徒は黒板の字を消した。
blacken_1|verb|黒くなる|くろくなる|kurokunaru|The smoke blackened the ceiling.|煙で天井が黒くなった。
blackjack_1|noun|ブラックジャック|ぶらっくじゃっく|burakkujakku|play blackjack|ブラックジャックをやる
blackmail_1|noun|脅迫|きょうはく|kyouhaku|political blackmail|政治的な脅迫
blackout_1|noun|停電|ていでん|teiden|massive blackout|大規模停電
blacksmith_1|noun|鍛冶屋|かじや|kajiya|young blacksmith living in France|フランスに住む若い鍛冶屋
bladder_1|noun|膀胱|ぼうこう|boukou|bladder cancer|膀胱がん
blade_1|noun|刃|は|ha|pointed blade|先の鋭い刃
blame_1|verb|非難する|ひなん|hinan|blame airport security|空港の安全性を非難する
blameworthy_1|adjective|非難に値する|ひなんにあたいする|hinanniataisuru|blameworthy politician|非難に値する政治家
basic_1|noun|基本|きほん|kihon|master the basics of good writing|上手な書き方の基本を習得する
basil_1|noun|バジル|ばじる|bajiru|fresh basil leaf|生のバジルの葉
basin_1|noun|洗面台|せんめんだい|senmendai|bathroom basin|浴室の洗面台
basis_1|noun|根拠|こんきょ|konkyo|have little scientific basis|科学的根拠が不十分である
bask_1|verb|浴びる|あびる|abiru|bask in someone's favor|人の恩恵を浴びる
basket_1|noun|籠|かご|kago|bamboo basket|竹の籠
basketball_1|noun|バスケットボール|ばすけっとぼーる|basuketto|basketball game|バスケットボールの試合
bass_1|adjective|バス|ばす|basu|bass voice|バスの声
bastard_1|noun|庶子|しょし|shoshi|A bastard child is not allowed to inherit the throne.|庶子は王位の継承が許されていない。
baste_1|verb|たれを掛ける|たれをかける|tare o kakeru|baste a turkey|七面鳥にたれを掛ける
bastion_1|noun|砦|とりで|toride|last bastion|最後の砦
bat_1|noun|バット|ばっと|batto|baseball bat|野球用バット
batch_1|noun|バッチ|ばっち|bacchi|multipurpose batch|多目的バッチ
bath_1|noun|風呂|ふろ|furo|hot bath|熱い風呂
bathe_1|verb|入浴する|にゅうよく|nyuuyoku|multipurpose batch|毎日入浴する
bathrobe_1|noun|バスローブ|ばすろーぶ|basuro-bu|white bathrobe|白いバスローブ
bathroom_1|noun|浴室|よくしつ|yokushitsu|share a bathroom|浴室を共用する
bathtub_1|noun|浴槽|よくそう|yokusou|bathtub filled with warm water|湯を張った浴槽
baton_1|noun|バトン|ばとん|baton|signal baton|合図用バトン
battalion_1|noun|部隊|ぶたい|butai|engineering battalion|工作部隊
batten-down_1|verb|備える|そなえる|sonaeru|batten down for bad times|不況時に備える
batter_1|noun|バッター|ばったー|batta-|get the batter looking|バッターを見送り三振にする
battery_1|noun|電池|でんち|denchi|carbon battery|炭素電池
